0524e3,::1,GET,http://localhost/rda/web/app_dev.php/categoria,1444146899,,301
eb1872,::1,GET,http://localhost/rda/web/app_dev.php/categoria/,1444146910,,200
f6a593,::1,GET,http://localhost/rda/web/app_dev.php/campo,1444146931,,301
4499e8,::1,GET,http://localhost/rda/web/app_dev.php/campo/,1444146939,,200
b5b4b1,::1,GET,http://localhost/rda/web/app_dev.php/campo/new,1444146968,,200
ab7564,::1,GET,http://localhost/RDA/web/app_dev.php/categoria/new,1444147001,,200
c98a47,::1,GET,http://localhost/RDA/web/app_dev.php/categoria,1444147008,,301
5cf06e,::1,GET,http://localhost/RDA/web/app_dev.php/categoria/,1444147009,,200
150ebc,::1,GET,http://localhost/RDA/web/app_dev.php/documento,1444147061,,301
86c103,::1,GET,http://localhost/RDA/web/app_dev.php/documento/,1444147063,,200
